,Feature1,Feature2,Correlation_x,Correlation_y
542,Ne_rho_z29,Ne_rho_z46,True,True
543,Ne_rho_z29,Ne_rho_z47,True,True
544,Ne_rho_z29,Ne_rho_z48,True,True
545,Ne_rho_z29,Ne_rho_z49,True,True
546,Ne_rho_z29,Ne_rho_z50,True,True
547,Ne_rho_z29,Ne_rho_z51,True,True
548,Ne_rho_z29,Ne_rho_z52,True,True
549,Ne_rho_z29,Ne_rho_z53,True,True
550,Ne_rho_z29,Ne_rho_z54,True,True
551,Ne_rho_z29,Ne_rho_z55,True,True
552,Ne_rho_z29,Ne_rho_z56,True,True
553,Ne_rho_z29,Ne_rho_z57,True,True
554,Ne_rho_z29,Ne_rho_z58,True,True
555,Ne_rho_z29,Ne_rho_z59,True,True
556,Ne_rho_z29,Te_rho_z14,True,True
557,Ne_rho_z29,Te_rho_z15,True,True
558,Ne_rho_z29,Te_rho_z16,True,True
559,Ne_rho_z29,Te_rho_z17,True,True
560,Ne_rho_z29,Te_rho_z18,True,True
561,Ne_rho_z29,Te_rho_z19,True,True
562,Ne_rho_z29,Te_rho_z20,True,True
563,Ne_rho_z29,Te_rho_z21,True,True
564,Ne_rho_z29,Te_rho_z22,True,True
565,Ne_rho_z29,Te_rho_z23,True,True
566,Ne_rho_z29,Te_rho_z24,True,True
567,Ne_rho_z29,Te_rho_z25,True,True
568,Ne_rho_z29,Te_rho_z26,True,True
569,Ne_rho_z29,Te_rho_z27,True,True
570,Ne_rho_z29,Te_rho_z28,True,True
571,Ne_rho_z29,Te_rho_z29,True,True
572,Ne_rho_z29,Te_rho_z30,True,True
573,Ne_rho_z29,Te_rho_z31,True,True
574,Ne_rho_z29,Te_rho_z32,True,True
575,Ne_rho_z29,Te_rho_z33,True,True
576,Ne_rho_z29,Te_rho_z34,True,True
577,Ne_rho_z29,Te_rho_z35,True,True
578,Ne_rho_z29,Te_rho_z36,True,True
579,Ne_rho_z29,Te_rho_z37,True,True
580,Ne_rho_z29,Te_rho_z38,True,True
581,Ne_rho_z29,Te_rho_z39,True,True
582,Ne_rho_z29,Te_rho_z40,True,True
583,Ne_rho_z29,Te_rho_z41,True,True
584,Ne_rho_z29,Te_rho_z42,True,True
585,Ne_rho_z29,Te_rho_z43,True,True
586,Ne_rho_z29,Te_rho_z44,True,True
587,Ne_rho_z29,Te_rho_z45,True,True
588,Ne_rho_z29,Te_rho_z46,True,True
589,Ne_rho_z29,Te_rho_z47,True,True
590,Ne_rho_z29,Te_rho_z48,True,True
591,Ne_rho_z29,Te_rho_z49,True,True
592,Ne_rho_z29,Te_rho_z50,True,True
593,Ne_rho_z29,Te_rho_z51,True,True
594,Ne_rho_z29,Te_rho_z52,True,True
595,Ne_rho_z29,Te_rho_z53,True,True
596,Ne_rho_z29,Te_rho_z54,True,True
597,Ne_rho_z29,Te_rho_z55,True,True
598,Ne_rho_z29,Te_rho_z56,True,True
599,Ne_rho_z29,Te_rho_z57,True,True
600,Ne_rho_z29,Te_rho_z58,True,True
601,Ne_rho_z29,Te_rho_z59,True,True
602,Ne_rho_z29,Te_rho_z60,True,True
603,Ne_rho_z29,Te_rho_z61,True,True
604,Ne_rho_z29,Te_rho_z62,True,True
605,Ne_rho_z3,Ne_rho_z1,True,True
606,Ne_rho_z3,Ne_rho_z10,True,True
607,Ne_rho_z3,Ne_rho_z2,True,True
608,Ne_rho_z3,Ne_rho_z4,True,True
609,Ne_rho_z3,Ne_rho_z5,True,True
610,Ne_rho_z3,Ne_rho_z6,True,True
611,Ne_rho_z3,Ne_rho_z7,True,True
612,Ne_rho_z3,Ne_rho_z8,True,True
613,Ne_rho_z3,Ne_rho_z9,True,True
614,Ne_rho_z30,Ne_rho_z23,True,True
615,Ne_rho_z30,Ne_rho_z24,True,True
616,Ne_rho_z30,Ne_rho_z25,True,True
617,Ne_rho_z30,Ne_rho_z26,True,True
618,Ne_rho_z30,Ne_rho_z27,True,True
619,Ne_rho_z30,Ne_rho_z28,True,True
620,Ne_rho_z30,Ne_rho_z29,True,True
621,Ne_rho_z30,Ne_rho_z31,True,True
622,Ne_rho_z30,Ne_rho_z32,True,True
623,Ne_rho_z30,Ne_rho_z33,True,True
624,Ne_rho_z30,Ne_rho_z34,True,True
625,Ne_rho_z30,Ne_rho_z35,True,True
626,Ne_rho_z30,Ne_rho_z36,True,True
627,Ne_rho_z30,Ne_rho_z37,True,True
628,Ne_rho_z30,Ne_rho_z38,True,True
629,Ne_rho_z30,Ne_rho_z39,True,True
630,Ne_rho_z30,Ne_rho_z40,True,True
631,Ne_rho_z30,Ne_rho_z41,True,True
632,Ne_rho_z30,Ne_rho_z42,True,True
633,Ne_rho_z30,Ne_rho_z43,True,True
634,Ne_rho_z30,Ne_rho_z44,True,True
635,Ne_rho_z30,Ne_rho_z45,True,True
636,Ne_rho_z30,Ne_rho_z46,True,True
637,Ne_rho_z30,Ne_rho_z47,True,True
638,Ne_rho_z30,Ne_rho_z48,True,True
639,Ne_rho_z30,Ne_rho_z49,True,True
640,Ne_rho_z30,Ne_rho_z50,True,True
641,Ne_rho_z30,Ne_rho_z51,True,True
642,Ne_rho_z30,Ne_rho_z52,True,True
643,Ne_rho_z30,Ne_rho_z53,True,True
644,Ne_rho_z30,Ne_rho_z54,True,True
645,Ne_rho_z30,Ne_rho_z55,True,True
646,Ne_rho_z30,Ne_rho_z56,True,True
647,Ne_rho_z30,Ne_rho_z57,True,True
648,Ne_rho_z30,Ne_rho_z58,True,True
649,Ne_rho_z30,Ne_rho_z59,True,True
650,Ne_rho_z30,Te_rho_z14,True,True
651,Ne_rho_z30,Te_rho_z15,True,True
652,Ne_rho_z30,Te_rho_z16,True,True
653,Ne_rho_z30,Te_rho_z17,True,True
654,Ne_rho_z30,Te_rho_z18,True,True
655,Ne_rho_z30,Te_rho_z19,True,True
656,Ne_rho_z30,Te_rho_z20,True,True
657,Ne_rho_z30,Te_rho_z21,True,True
658,Ne_rho_z30,Te_rho_z22,True,True
659,Ne_rho_z30,Te_rho_z23,True,True
660,Ne_rho_z30,Te_rho_z24,True,True
661,Ne_rho_z30,Te_rho_z25,True,True
662,Ne_rho_z30,Te_rho_z26,True,True
663,Ne_rho_z30,Te_rho_z27,True,True
664,Ne_rho_z30,Te_rho_z28,True,True
665,Ne_rho_z30,Te_rho_z29,True,True
666,Ne_rho_z30,Te_rho_z30,True,True
667,Ne_rho_z30,Te_rho_z31,True,True
668,Ne_rho_z30,Te_rho_z32,True,True
669,Ne_rho_z30,Te_rho_z33,True,True
670,Ne_rho_z30,Te_rho_z34,True,True
671,Ne_rho_z30,Te_rho_z35,True,True
672,Ne_rho_z30,Te_rho_z36,True,True
673,Ne_rho_z30,Te_rho_z37,True,True
674,Ne_rho_z30,Te_rho_z38,True,True
675,Ne_rho_z30,Te_rho_z39,True,True
676,Ne_rho_z30,Te_rho_z40,True,True
677,Ne_rho_z30,Te_rho_z41,True,True
678,Ne_rho_z30,Te_rho_z42,True,True
679,Ne_rho_z30,Te_rho_z43,True,True
680,Ne_rho_z30,Te_rho_z44,True,True
681,Ne_rho_z30,Te_rho_z45,True,True
682,Ne_rho_z30,Te_rho_z46,True,True
683,Ne_rho_z30,Te_rho_z47,True,True
684,Ne_rho_z30,Te_rho_z48,True,True
685,Ne_rho_z30,Te_rho_z49,True,True
686,Ne_rho_z30,Te_rho_z50,True,True
687,Ne_rho_z30,Te_rho_z51,True,True
688,Ne_rho_z30,Te_rho_z52,True,True
689,Ne_rho_z30,Te_rho_z53,True,True
690,Ne_rho_z30,Te_rho_z54,True,True
691,Ne_rho_z30,Te_rho_z55,True,True
692,Ne_rho_z30,Te_rho_z56,True,True
693,Ne_rho_z30,Te_rho_z57,True,True
694,Ne_rho_z30,Te_rho_z58,True,True
695,Ne_rho_z30,Te_rho_z59,True,True
696,Ne_rho_z30,Te_rho_z60,True,True
697,Ne_rho_z30,Te_rho_z61,True,True
698,Ne_rho_z30,Te_rho_z62,True,True
699,Ne_rho_z31,Ne_rho_z23,True,True
700,Ne_rho_z31,Ne_rho_z24,True,True
701,Ne_rho_z31,Ne_rho_z25,True,True
702,Ne_rho_z31,Ne_rho_z26,True,True
703,Ne_rho_z31,Ne_rho_z27,True,True
704,Ne_rho_z31,Ne_rho_z28,True,True
705,Ne_rho_z31,Ne_rho_z29,True,True
706,Ne_rho_z31,Ne_rho_z30,True,True
707,Ne_rho_z31,Ne_rho_z32,True,True
708,Ne_rho_z31,Ne_rho_z33,True,True
709,Ne_rho_z31,Ne_rho_z34,True,True
710,Ne_rho_z31,Ne_rho_z35,True,True
711,Ne_rho_z31,Ne_rho_z36,True,True
712,Ne_rho_z31,Ne_rho_z37,True,True
713,Ne_rho_z31,Ne_rho_z38,True,True
714,Ne_rho_z31,Ne_rho_z39,True,True
715,Ne_rho_z31,Ne_rho_z40,True,True
716,Ne_rho_z31,Ne_rho_z41,True,True
717,Ne_rho_z31,Ne_rho_z42,True,True
718,Ne_rho_z31,Ne_rho_z43,True,True
719,Ne_rho_z31,Ne_rho_z44,True,True
720,Ne_rho_z31,Ne_rho_z45,True,True
721,Ne_rho_z31,Ne_rho_z46,True,True
722,Ne_rho_z31,Ne_rho_z47,True,True
723,Ne_rho_z31,Ne_rho_z48,True,True
724,Ne_rho_z31,Ne_rho_z49,True,True
725,Ne_rho_z31,Ne_rho_z50,True,True
726,Ne_rho_z31,Ne_rho_z51,True,True
727,Ne_rho_z31,Ne_rho_z52,True,True
728,Ne_rho_z31,Ne_rho_z53,True,True
729,Ne_rho_z31,Ne_rho_z54,True,True
730,Ne_rho_z31,Ne_rho_z55,True,True
731,Ne_rho_z31,Ne_rho_z56,True,True
732,Ne_rho_z31,Ne_rho_z57,True,True
733,Ne_rho_z31,Ne_rho_z58,True,True
734,Ne_rho_z31,Ne_rho_z59,True,True
735,Ne_rho_z31,Te_rho_z14,True,True
736,Ne_rho_z31,Te_rho_z15,True,True
737,Ne_rho_z31,Te_rho_z16,True,True
738,Ne_rho_z31,Te_rho_z17,True,True
739,Ne_rho_z31,Te_rho_z18,True,True
740,Ne_rho_z31,Te_rho_z19,True,True
741,Ne_rho_z31,Te_rho_z20,True,True
742,Ne_rho_z31,Te_rho_z21,True,True
743,Ne_rho_z31,Te_rho_z22,True,True
744,Ne_rho_z31,Te_rho_z23,True,True
745,Ne_rho_z31,Te_rho_z24,True,True
746,Ne_rho_z31,Te_rho_z25,True,True
747,Ne_rho_z31,Te_rho_z26,True,True
748,Ne_rho_z31,Te_rho_z27,True,True
749,Ne_rho_z31,Te_rho_z28,True,True
750,Ne_rho_z31,Te_rho_z29,True,True
751,Ne_rho_z31,Te_rho_z30,True,True
752,Ne_rho_z31,Te_rho_z31,True,True
753,Ne_rho_z31,Te_rho_z32,True,True
754,Ne_rho_z31,Te_rho_z33,True,True
755,Ne_rho_z31,Te_rho_z34,True,True
756,Ne_rho_z31,Te_rho_z35,True,True
757,Ne_rho_z31,Te_rho_z36,True,True
758,Ne_rho_z31,Te_rho_z37,True,True
759,Ne_rho_z31,Te_rho_z38,True,True
760,Ne_rho_z31,Te_rho_z39,True,True
761,Ne_rho_z31,Te_rho_z40,True,True
762,Ne_rho_z31,Te_rho_z41,True,True
763,Ne_rho_z31,Te_rho_z42,True,True
764,Ne_rho_z31,Te_rho_z43,True,True
765,Ne_rho_z31,Te_rho_z44,True,True
766,Ne_rho_z31,Te_rho_z45,True,True
767,Ne_rho_z31,Te_rho_z46,True,True
768,Ne_rho_z31,Te_rho_z47,True,True
769,Ne_rho_z31,Te_rho_z48,True,True
770,Ne_rho_z31,Te_rho_z49,True,True
771,Ne_rho_z31,Te_rho_z50,True,True
772,Ne_rho_z31,Te_rho_z51,True,True
773,Ne_rho_z31,Te_rho_z52,True,True
774,Ne_rho_z31,Te_rho_z53,True,True
775,Ne_rho_z31,Te_rho_z54,True,True
776,Ne_rho_z31,Te_rho_z55,True,True
777,Ne_rho_z31,Te_rho_z56,True,True
778,Ne_rho_z31,Te_rho_z57,True,True
779,Ne_rho_z31,Te_rho_z58,True,True
780,Ne_rho_z31,Te_rho_z59,True,True
781,Ne_rho_z31,Te_rho_z60,True,True
782,Ne_rho_z31,Te_rho_z61,True,True
783,Ne_rho_z31,Te_rho_z62,True,True
784,Ne_rho_z32,Ne_rho_z23,True,True
785,Ne_rho_z32,Ne_rho_z24,True,True
786,Ne_rho_z32,Ne_rho_z25,True,True
787,Ne_rho_z32,Ne_rho_z26,True,True
788,Ne_rho_z32,Ne_rho_z27,True,True
789,Ne_rho_z32,Ne_rho_z28,True,True
790,Ne_rho_z32,Ne_rho_z29,True,True
791,Ne_rho_z32,Ne_rho_z30,True,True
792,Ne_rho_z32,Ne_rho_z31,True,True
793,Ne_rho_z32,Ne_rho_z33,True,True
794,Ne_rho_z32,Ne_rho_z34,True,True
795,Ne_rho_z32,Ne_rho_z35,True,True
796,Ne_rho_z32,Ne_rho_z36,True,True
797,Ne_rho_z32,Ne_rho_z37,True,True
798,Ne_rho_z32,Ne_rho_z38,True,True
799,Ne_rho_z32,Ne_rho_z39,True,True
800,Ne_rho_z32,Ne_rho_z40,True,True
801,Ne_rho_z32,Ne_rho_z41,True,True
802,Ne_rho_z32,Ne_rho_z42,True,True
803,Ne_rho_z32,Ne_rho_z43,True,True
804,Ne_rho_z32,Ne_rho_z44,True,True
805,Ne_rho_z32,Ne_rho_z45,True,True
806,Ne_rho_z32,Ne_rho_z46,True,True
807,Ne_rho_z32,Ne_rho_z47,True,True
808,Ne_rho_z32,Ne_rho_z48,True,True
809,Ne_rho_z32,Ne_rho_z49,True,True
810,Ne_rho_z32,Ne_rho_z50,True,True
811,Ne_rho_z32,Ne_rho_z51,True,True
812,Ne_rho_z32,Ne_rho_z52,True,True
813,Ne_rho_z32,Ne_rho_z53,True,True
814,Ne_rho_z32,Ne_rho_z54,True,True
815,Ne_rho_z32,Ne_rho_z55,True,True
816,Ne_rho_z32,Ne_rho_z56,True,True
817,Ne_rho_z32,Ne_rho_z57,True,True
818,Ne_rho_z32,Ne_rho_z58,True,True
819,Ne_rho_z32,Ne_rho_z59,True,True
820,Ne_rho_z32,Te_rho_z14,True,True
821,Ne_rho_z32,Te_rho_z15,True,True
822,Ne_rho_z32,Te_rho_z16,True,True
823,Ne_rho_z32,Te_rho_z17,True,True
824,Ne_rho_z32,Te_rho_z18,True,True
825,Ne_rho_z32,Te_rho_z19,True,True
826,Ne_rho_z32,Te_rho_z20,True,True
827,Ne_rho_z32,Te_rho_z21,True,True
828,Ne_rho_z32,Te_rho_z22,True,True
829,Ne_rho_z32,Te_rho_z23,True,True
830,Ne_rho_z32,Te_rho_z24,True,True
831,Ne_rho_z32,Te_rho_z25,True,True
832,Ne_rho_z32,Te_rho_z26,True,True
833,Ne_rho_z32,Te_rho_z27,True,True
834,Ne_rho_z32,Te_rho_z28,True,True
835,Ne_rho_z32,Te_rho_z29,True,True
836,Ne_rho_z32,Te_rho_z30,True,True
837,Ne_rho_z32,Te_rho_z31,True,True
838,Ne_rho_z32,Te_rho_z32,True,True
839,Ne_rho_z32,Te_rho_z33,True,True
840,Ne_rho_z32,Te_rho_z34,True,True
841,Ne_rho_z32,Te_rho_z35,True,True
842,Ne_rho_z32,Te_rho_z36,True,True
843,Ne_rho_z32,Te_rho_z37,True,True
844,Ne_rho_z32,Te_rho_z38,True,True
845,Ne_rho_z32,Te_rho_z39,True,True
846,Ne_rho_z32,Te_rho_z40,True,True
847,Ne_rho_z32,Te_rho_z41,True,True
848,Ne_rho_z32,Te_rho_z42,True,True
849,Ne_rho_z32,Te_rho_z43,True,True
850,Ne_rho_z32,Te_rho_z44,True,True
851,Ne_rho_z32,Te_rho_z45,True,True
852,Ne_rho_z32,Te_rho_z46,True,True
853,Ne_rho_z32,Te_rho_z47,True,True
854,Ne_rho_z32,Te_rho_z48,True,True
855,Ne_rho_z32,Te_rho_z49,True,True
856,Ne_rho_z32,Te_rho_z50,True,True
857,Ne_rho_z32,Te_rho_z51,True,True
858,Ne_rho_z32,Te_rho_z52,True,True
859,Ne_rho_z32,Te_rho_z53,True,True
860,Ne_rho_z32,Te_rho_z54,True,True
861,Ne_rho_z32,Te_rho_z55,True,True
862,Ne_rho_z32,Te_rho_z56,True,True
863,Ne_rho_z32,Te_rho_z57,True,True
864,Ne_rho_z32,Te_rho_z58,True,True
865,Ne_rho_z32,Te_rho_z59,True,True
866,Ne_rho_z32,Te_rho_z60,True,True
867,Ne_rho_z32,Te_rho_z61,True,True
868,Ne_rho_z32,Te_rho_z62,True,True
869,Ne_rho_z33,Ne_rho_z24,True,True
870,Ne_rho_z33,Ne_rho_z25,True,True
871,Ne_rho_z33,Ne_rho_z26,True,True
872,Ne_rho_z33,Ne_rho_z27,True,True
873,Ne_rho_z33,Ne_rho_z28,True,True
874,Ne_rho_z33,Ne_rho_z29,True,True
875,Ne_rho_z33,Ne_rho_z30,True,True
876,Ne_rho_z33,Ne_rho_z31,True,True
877,Ne_rho_z33,Ne_rho_z32,True,True
878,Ne_rho_z33,Ne_rho_z34,True,True
879,Ne_rho_z33,Ne_rho_z35,True,True
880,Ne_rho_z33,Ne_rho_z36,True,True
881,Ne_rho_z33,Ne_rho_z37,True,True
882,Ne_rho_z33,Ne_rho_z38,True,True
883,Ne_rho_z33,Ne_rho_z39,True,True
884,Ne_rho_z33,Ne_rho_z40,True,True
885,Ne_rho_z33,Ne_rho_z41,True,True
886,Ne_rho_z33,Ne_rho_z42,True,True
887,Ne_rho_z33,Ne_rho_z43,True,True
888,Ne_rho_z33,Ne_rho_z44,True,True
889,Ne_rho_z33,Ne_rho_z45,True,True
890,Ne_rho_z33,Ne_rho_z46,True,True
891,Ne_rho_z33,Ne_rho_z47,True,True
892,Ne_rho_z33,Ne_rho_z48,True,True
893,Ne_rho_z33,Ne_rho_z49,True,True
894,Ne_rho_z33,Ne_rho_z50,True,True
895,Ne_rho_z33,Ne_rho_z51,True,True
896,Ne_rho_z33,Ne_rho_z52,True,True
897,Ne_rho_z33,Ne_rho_z53,True,True
898,Ne_rho_z33,Ne_rho_z54,True,True
899,Ne_rho_z33,Ne_rho_z55,True,True
900,Ne_rho_z33,Ne_rho_z56,True,True
901,Ne_rho_z33,Ne_rho_z57,True,True
902,Ne_rho_z33,Ne_rho_z58,True,True
903,Ne_rho_z33,Te_rho_z14,True,True
904,Ne_rho_z33,Te_rho_z15,True,True
905,Ne_rho_z33,Te_rho_z16,True,True
906,Ne_rho_z33,Te_rho_z17,True,True
907,Ne_rho_z33,Te_rho_z18,True,True
908,Ne_rho_z33,Te_rho_z19,True,True
909,Ne_rho_z33,Te_rho_z20,True,True
910,Ne_rho_z33,Te_rho_z21,True,True
911,Ne_rho_z33,Te_rho_z22,True,True
912,Ne_rho_z33,Te_rho_z23,True,True
913,Ne_rho_z33,Te_rho_z24,True,True
914,Ne_rho_z33,Te_rho_z25,True,True
915,Ne_rho_z33,Te_rho_z26,True,True
916,Ne_rho_z33,Te_rho_z27,True,True
917,Ne_rho_z33,Te_rho_z28,True,True
918,Ne_rho_z33,Te_rho_z29,True,True
919,Ne_rho_z33,Te_rho_z30,True,True
920,Ne_rho_z33,Te_rho_z31,True,True
921,Ne_rho_z33,Te_rho_z32,True,True
922,Ne_rho_z33,Te_rho_z33,True,True
923,Ne_rho_z33,Te_rho_z34,True,True
924,Ne_rho_z33,Te_rho_z35,True,True
925,Ne_rho_z33,Te_rho_z36,True,True
926,Ne_rho_z33,Te_rho_z37,True,True
927,Ne_rho_z33,Te_rho_z38,True,True
928,Ne_rho_z33,Te_rho_z39,True,True
929,Ne_rho_z33,Te_rho_z40,True,True
930,Ne_rho_z33,Te_rho_z41,True,True
931,Ne_rho_z33,Te_rho_z42,True,True
932,Ne_rho_z33,Te_rho_z43,True,True
933,Ne_rho_z33,Te_rho_z44,True,True
934,Ne_rho_z33,Te_rho_z45,True,True
935,Ne_rho_z33,Te_rho_z46,True,True
936,Ne_rho_z33,Te_rho_z47,True,True
937,Ne_rho_z33,Te_rho_z48,True,True
938,Ne_rho_z33,Te_rho_z49,True,True
939,Ne_rho_z33,Te_rho_z50,True,True
940,Ne_rho_z33,Te_rho_z51,True,True
941,Ne_rho_z33,Te_rho_z52,True,True
942,Ne_rho_z33,Te_rho_z53,True,True
943,Ne_rho_z33,Te_rho_z54,True,True
944,Ne_rho_z33,Te_rho_z55,True,True
945,Ne_rho_z33,Te_rho_z56,True,True
946,Ne_rho_z33,Te_rho_z57,True,True
947,Ne_rho_z33,Te_rho_z58,True,True
948,Ne_rho_z33,Te_rho_z59,True,True
949,Ne_rho_z33,Te_rho_z60,True,True
950,Ne_rho_z33,Te_rho_z61,True,True
951,Ne_rho_z34,Ne_rho_z24,True,True
952,Ne_rho_z34,Ne_rho_z25,True,True
953,Ne_rho_z34,Ne_rho_z26,True,True
954,Ne_rho_z34,Ne_rho_z27,True,True
955,Ne_rho_z34,Ne_rho_z28,True,True
956,Ne_rho_z34,Ne_rho_z29,True,True
957,Ne_rho_z34,Ne_rho_z30,True,True
958,Ne_rho_z34,Ne_rho_z31,True,True
959,Ne_rho_z34,Ne_rho_z32,True,True
960,Ne_rho_z34,Ne_rho_z33,True,True
961,Ne_rho_z34,Ne_rho_z35,True,True
962,Ne_rho_z34,Ne_rho_z36,True,True
963,Ne_rho_z34,Ne_rho_z37,True,True
964,Ne_rho_z34,Ne_rho_z38,True,True
965,Ne_rho_z34,Ne_rho_z39,True,True
966,Ne_rho_z34,Ne_rho_z40,True,True
967,Ne_rho_z34,Ne_rho_z41,True,True
968,Ne_rho_z34,Ne_rho_z42,True,True
969,Ne_rho_z34,Ne_rho_z43,True,True
970,Ne_rho_z34,Ne_rho_z44,True,True
971,Ne_rho_z34,Ne_rho_z45,True,True
972,Ne_rho_z34,Ne_rho_z46,True,True
973,Ne_rho_z34,Ne_rho_z47,True,True
974,Ne_rho_z34,Ne_rho_z48,True,True
975,Ne_rho_z34,Ne_rho_z49,True,True
976,Ne_rho_z34,Ne_rho_z50,True,True
977,Ne_rho_z34,Ne_rho_z51,True,True
978,Ne_rho_z34,Ne_rho_z52,True,True
979,Ne_rho_z34,Ne_rho_z53,True,True
980,Ne_rho_z34,Ne_rho_z54,True,True
981,Ne_rho_z34,Ne_rho_z55,True,True
982,Ne_rho_z34,Ne_rho_z56,True,True
983,Ne_rho_z34,Ne_rho_z57,True,True
984,Ne_rho_z34,Ne_rho_z58,True,True
985,Ne_rho_z34,Te_rho_z14,True,True
986,Ne_rho_z34,Te_rho_z15,True,True
987,Ne_rho_z34,Te_rho_z16,True,True
988,Ne_rho_z34,Te_rho_z17,True,True
989,Ne_rho_z34,Te_rho_z18,True,True
990,Ne_rho_z34,Te_rho_z19,True,True
991,Ne_rho_z34,Te_rho_z20,True,True
992,Ne_rho_z34,Te_rho_z21,True,True
993,Ne_rho_z34,Te_rho_z22,True,True
994,Ne_rho_z34,Te_rho_z23,True,True
995,Ne_rho_z34,Te_rho_z24,True,True
996,Ne_rho_z34,Te_rho_z25,True,True
997,Ne_rho_z34,Te_rho_z26,True,True
998,Ne_rho_z34,Te_rho_z27,True,True
999,Ne_rho_z34,Te_rho_z28,True,True
1000,Ne_rho_z34,Te_rho_z29,True,True
1001,Ne_rho_z34,Te_rho_z30,True,True
1002,Ne_rho_z34,Te_rho_z31,True,True
1003,Ne_rho_z34,Te_rho_z32,True,True
1004,Ne_rho_z34,Te_rho_z33,True,True
1005,Ne_rho_z34,Te_rho_z34,True,True
1006,Ne_rho_z34,Te_rho_z35,True,True
1007,Ne_rho_z34,Te_rho_z36,True,True
1008,Ne_rho_z34,Te_rho_z37,True,True
1009,Ne_rho_z34,Te_rho_z38,True,True
1010,Ne_rho_z34,Te_rho_z39,True,True
1011,Ne_rho_z34,Te_rho_z40,True,True
1012,Ne_rho_z34,Te_rho_z41,True,True
1013,Ne_rho_z34,Te_rho_z42,True,True
1014,Ne_rho_z34,Te_rho_z43,True,True
1015,Ne_rho_z34,Te_rho_z44,True,True
1016,Ne_rho_z34,Te_rho_z45,True,True
1017,Ne_rho_z34,Te_rho_z46,True,True
1018,Ne_rho_z34,Te_rho_z47,True,True
1019,Ne_rho_z34,Te_rho_z48,True,True
1020,Ne_rho_z34,Te_rho_z49,True,True
1021,Ne_rho_z34,Te_rho_z50,True,True
1022,Ne_rho_z34,Te_rho_z51,True,True
1023,Ne_rho_z34,Te_rho_z52,True,True
1024,Ne_rho_z34,Te_rho_z53,True,True
1025,Ne_rho_z34,Te_rho_z54,True,True
1026,Ne_rho_z34,Te_rho_z55,True,True
1027,Ne_rho_z34,Te_rho_z56,True,True
1028,Ne_rho_z34,Te_rho_z57,True,True
1029,Ne_rho_z34,Te_rho_z58,True,True
1030,Ne_rho_z34,Te_rho_z59,True,True
1031,Ne_rho_z34,Te_rho_z60,True,True
1032,Ne_rho_z34,Te_rho_z61,True,True
1033,Ne_rho_z35,Ne_rho_z24,True,True
1034,Ne_rho_z35,Ne_rho_z25,True,True
1035,Ne_rho_z35,Ne_rho_z26,True,True
1036,Ne_rho_z35,Ne_rho_z27,True,True
1037,Ne_rho_z35,Ne_rho_z28,True,True
1038,Ne_rho_z35,Ne_rho_z29,True,True
1039,Ne_rho_z35,Ne_rho_z30,True,True
1040,Ne_rho_z35,Ne_rho_z31,True,True
1041,Ne_rho_z35,Ne_rho_z32,True,True
1042,Ne_rho_z35,Ne_rho_z33,True,True
1043,Ne_rho_z35,Ne_rho_z34,True,True
1044,Ne_rho_z35,Ne_rho_z36,True,True
1045,Ne_rho_z35,Ne_rho_z37,True,True
1046,Ne_rho_z35,Ne_rho_z38,True,True
1047,Ne_rho_z35,Ne_rho_z39,True,True
1048,Ne_rho_z35,Ne_rho_z40,True,True
1049,Ne_rho_z35,Ne_rho_z41,True,True
1050,Ne_rho_z35,Ne_rho_z42,True,True
1051,Ne_rho_z35,Ne_rho_z43,True,True
1052,Ne_rho_z35,Ne_rho_z44,True,True
1053,Ne_rho_z35,Ne_rho_z45,True,True
1054,Ne_rho_z35,Ne_rho_z46,True,True
1055,Ne_rho_z35,Ne_rho_z47,True,True
1056,Ne_rho_z35,Ne_rho_z48,True,True
1057,Ne_rho_z35,Ne_rho_z49,True,True
1058,Ne_rho_z35,Ne_rho_z50,True,True
1059,Ne_rho_z35,Ne_rho_z51,True,True
1060,Ne_rho_z35,Ne_rho_z52,True,True
1061,Ne_rho_z35,Ne_rho_z53,True,True
1062,Ne_rho_z35,Ne_rho_z54,True,True
1063,Ne_rho_z35,Ne_rho_z55,True,True
1064,Ne_rho_z35,Ne_rho_z56,True,True
1065,Ne_rho_z35,Ne_rho_z57,True,True
1066,Ne_rho_z35,Ne_rho_z58,True,True
1067,Ne_rho_z35,Te_rho_z14,True,True
1068,Ne_rho_z35,Te_rho_z15,True,True
1069,Ne_rho_z35,Te_rho_z16,True,True
1070,Ne_rho_z35,Te_rho_z17,True,True
1071,Ne_rho_z35,Te_rho_z18,True,True
1072,Ne_rho_z35,Te_rho_z19,True,True
1073,Ne_rho_z35,Te_rho_z20,True,True
1074,Ne_rho_z35,Te_rho_z21,True,True
1075,Ne_rho_z35,Te_rho_z22,True,True
1076,Ne_rho_z35,Te_rho_z23,True,True
1077,Ne_rho_z35,Te_rho_z24,True,True
1078,Ne_rho_z35,Te_rho_z25,True,True
1079,Ne_rho_z35,Te_rho_z26,True,True
1080,Ne_rho_z35,Te_rho_z27,True,True
1081,Ne_rho_z35,Te_rho_z28,True,True
1082,Ne_rho_z35,Te_rho_z29,True,True
1083,Ne_rho_z35,Te_rho_z30,True,True
1084,Ne_rho_z35,Te_rho_z31,True,True
1085,Ne_rho_z35,Te_rho_z32,True,True
1086,Ne_rho_z35,Te_rho_z33,True,True
1087,Ne_rho_z35,Te_rho_z34,True,True
